No,Applicant's Name,Applied through,Position,Interview Date,Time,Interviewer,Results,Join Date,Company
20,Nadia Rahman,FastJobs,Account Executive,09/02/2023,11:30 a.m. - 12:30 p.m.,"Mimie, Zakiah",No show during interview,-,ACS
21,Nur Tan,Email,IT Support Engineer,18/07/2023,10:30 a.m. - 11:30 p.m.,"Pathmini, Derrick",Offer withdrawn,-,Driver
22,Sarah Ismail,Jobstreet,Payroll Specialist,07/02/2023,16:00 a.m. - 16:00 p.m.,"Ms Lim, Mimie",Turned down our offer,-,Driver
23,Alicia Ali,Agency,Administrative Assistant,22/03/2023,11:30 a.m. - 12:30 p.m.,Ms Lim,No show during interview,-,ACS
24,Luqman Chua,LinkedIn,Legal Associate,11/10/2023,14:30 a.m. - 15:30 p.m.,Yoke Mun,Not Suitable,-,ACS
25,David Ibrahim,Email,IT Support Engineer,30/07/2023,15:00 a.m. - 16:00 p.m.,Mimie,Not Suitable,-,AMS
26,Nadia Kumar,FastJobs,Payroll Specialist,10/10/2023,11:00 a.m. - 12:00 p.m.,"Henry, Maggie",Not Suitable,-,Driver
27,Amirah Goh,Jobstore,Payroll Specialist,15/06/2023,12:30 a.m. - 13:30 p.m.,"Ms Lim, Zakiah",No show during interview,-,Driver
28,Tan Zainal,Jobstore,Administrative Assistant,01/10/2023,10:00 a.m. - 11:00 p.m.,Alicia,Turned down our offer,-,Driver
29,Muhammad Lim,Jobstreet,Corporate Secretarial Executive,23/10/2023,13:00 a.m. - 14:00 p.m.,"Yoke Mun, Maggie",Pending,-,Driver
30,Tan Goh,Agency,Account Executive,06/05/2023,15:30 a.m. - 16:30 p.m.,"Ms Lim, Maggie",Application withdrawn,-,AMS
31,Kumar Chua,Email,Executive Assistant,24/06/2023,11:30 a.m. - 12:30 p.m.,"Mimie, Thiru",Application withdrawn,-,AMS
32,Lee Ali,Jobstreet,Legal Associate,04/05/2023,16:00 a.m. - 16:00 p.m.,"Pathmini, Derrick",Application withdrawn,-,ACS
33,Muhammad Goh,Direct Call,Personal Driver,03/08/2023,12:00 a.m. - 13:00 p.m.,"Yoke Mun, Mimie",No show during interview,-,ACS
34,Sarah Kumar,Email,Account Executive,07/06/2023,16:00 a.m. - 16:00 p.m.,Thiru,Pending,-,ACS
35,Chen Yong,FastJobs,Corporate Secretarial Executive,26/01/2023,13:30 a.m. - 14:30 p.m.,"Zakiah, Henry",Offered,20/11/2023,AMS
36,Amirah Zainal,FastJobs,Accounting Consultant,07/07/2023,09:30 a.m. - 10:30 p.m.,Yoke Mun,No show during interview,-,AMS
37,Tan Goh,Jobstreet,Accounting Consultant,16/09/2023,16:30 a.m. - 16:30 p.m.,Alicia,Not Suitable,-,AMS
38,Wong Ng,FastJobs,Payroll Specialist,12/04/2023,15:00 a.m. - 16:00 p.m.,Maggie,Application withdrawn,-,Driver
39,Ravi Chua,Email,Payroll Specialist,21/09/2023,11:30 a.m. - 12:30 p.m.,"Alicia, Thiru",Offer withdrawn,-,Driver
40,Ravi Kumar,Email,Personal Driver,03/06/2023,16:00 a.m. - 16:00 p.m.,"Mimie, Ms Lim",Scheduled,-,Driver
41,David Lim,Email,Administrative Assistant,24/10/2023,12:00 a.m. - 13:00 p.m.,"Alicia, Henry",Scheduled,-,ACS
42,Luqman Abdullah,Jobstreet,Executive Assistant,10/01/2023,16:30 a.m. - 16:30 p.m.,"Alicia, Thiru",No show during interview,-,AMS
43,Lee Foo,Email,Corporate Secretarial Executive,12/03/2023,12:30 a.m. - 13:30 p.m.,"Henry, Thiru",Turned down our offer,-,ACS
44,Nadia Ali,FastJobs,IT Support Engineer,01/07/2023,13:30 a.m. - 14:30 p.m.,Derrick,Offer withdrawn,-,Driver
45,David Chong,Agency,Administrative Assistant,17/04/2023,16:30 a.m. - 16:30 p.m.,"Mimie, Henry",Offer withdrawn,-,AMS
46,Jason Yong,Direct Call,Accounting Consultant,26/06/2023,11:30 a.m. - 12:30 p.m.,Zakiah,Not Suitable,-,AMS
47,Nadia Zainal,Email,Executive Assistant,14/04/2023,13:30 a.m. - 14:30 p.m.,Ms Lim,No show during interview,-,ACS
48,Muhammad Kumar,Referral,Executive Assistant,27/01/2023,10:30 a.m. - 11:30 p.m.,"Pathmini, Ms Lim",Application withdrawn,-,ACS
49,Tan Tan,Direct Call,Account Executive,02/09/2023,12:30 a.m. - 13:30 p.m.,"Zakiah, Maggie",Not Suitable,-,Driver
50,Hafiz Chong,LinkedIn,Payroll Specialist,02/08/2023,11:00 a.m. - 12:00 p.m.,"Pathmini, Alicia",Offer withdrawn,-,ACS
